timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-26T15:18:00+00:00,someone pretending to be bank support on WhatsApp This is happening a lot lately. #banking,social_media,67.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,neutral,0.6975859270175816,0.5790343708070327,0.4209656291929673,0,1,0.6000000000000001,10.0,0.0,9.267774064306838,0.0,19.26777406430684,19,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=9.3; sentiment=neutral; certainty=5; confidence=0.58
2026-01-26T19:40:00+04:00,Lots of chatter about mobile app login today — people reporting an outage.,public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.8255746696195413,0.6902298678478165,0.3097701321521835,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.69
2026-01-26T20:42:00+04:00,Public discussion around branch experience is trending positive this week.,news_comment,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,8,positive,0.9289592586533292,0.8515837034613316,0.1484162965386684,2,1,3.0000000000000004,10.0,-4.0,6.0,10.843108337660272,22.843108337660272,23,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=6.0; sentiment=positive; certainty=8; confidence=0.85
2026-01-26T16:55:00+00:00,In the comments: Can't log in anyone else?,news_comment,,1,"loading, error, error message",service/incident,service_outage,2,8,negative,0.957196609050011,0.8628786436200044,0.13712135637999556,15,25,1.7547169811320753,40.0,8.0,6.0,14.867430139268993,68.86743013926899,69,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.0; sentiment=negative; certainty=8; confidence=0.86
2026-01-26T20:58:00+04:00,Lots of chatter about mobile app today — people reporting login errors.,social_media,5.0,7,"online banking, online, banking",service/incident,service_outage,2,4,negative,0.8221439847066799,0.568857593882672,0.431142406117328,9,13,1.9655172413793105,40.0,8.0,6.421008376035838,11.849454114223018,66.27046249025886,66,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=6.4; sentiment=negative; certainty=4; confidence=0.57
2026-01-26T17:21:00+00:00,"mobile app is lagging I tried reinstalling, no luck (thread)",public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.953049518073438,0.8012198072293752,0.19878019277062475,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.8
2026-01-26T23:07:00+04:00,The mobile app seems intermittent; I'm seeing payment declines when trying to make a transfer.,social_media,15.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9499584638094972,0.6799833855237989,0.3200166144762011,0,2,0.4285714285714286,40.0,8.0,7.571123953170996,0.0,55.571123953170996,56,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=7.6; sentiment=negative; certainty=5; confidence=0.68
2026-01-26T23:07:00+04:00,Public discussion around digital experience is trending mixed this week.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6196003919728934,0.5478401567891573,0.4521598432108427,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.55
2026-01-26T20:26:00+00:00,Service has been disappointing lately. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.699920541380101,0.6999682165520404,0.30003178344795955,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.7
2026-01-26T21:08:00+00:00,got a fake call asking for my OTP Don't share OTPs. (thread),public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8381944993434555,0.6952777997373822,0.30472220026261776,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.7
2026-01-27T02:00:00+04:00,Seeing mentions of fake support chat links; messages sound convincing but could be fraudulent.,social_media,14.0,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,5,negative,0.9123320443811206,0.6649328177524483,0.3350671822475517,0,0,1.0,10.0,8.0,7.49544639945034,0.0,25.49544639945034,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=7.5; sentiment=negative; certainty=5; confidence=0.66
2026-01-27T04:01:00+04:00,Seeing mentions of fake loan offer messages; messages sound convincing but could be fraudulent.,public_forum,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.9476509098396462,0.7390603639358585,0.2609396360641415,0,0,1.0,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-27T04:39:00+04:00,Warning posts about spoofed caller ID scams going around — please be careful and verify via official channels.,news_comment,,4,"official, verify, verify official",other/unclear,general_feedback,0,8,negative,0.8703295492679454,0.8281318197071781,0.17186818029282191,0,1,0.6000000000000001,10.0,8.0,6.0,0.0,24.0,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.83
2026-01-27T00:53:00+00:00,scheduled transfer pending support line is busy (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9138822520235512,0.7855529008094204,0.21444709919057958,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.79
2026-01-27T05:38:00+04:00,Warning posts about fake support chat links going around — please be careful and verify via official channels.,review_site,,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.8002678793680724,0.740107151747229,0.25989284825277104,0,1,0.6000000000000001,10.0,8.0,5.280000000000001,0.0,23.28,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.74
2026-01-27T02:41:00+00:00,transfer isn't going through again today #uae,social_media,1235.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9115081434541912,0.8446032573816764,0.1553967426183236,10,22,1.3404255319148937,40.0,8.0,12.668449871032555,9.202813097600341,69.87126296863289,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=12.7; sentiment=negative; certainty=8; confidence=0.84
2026-01-27T02:48:00+00:00,received an SMS with a suspicious link Always verify via official channels. (thread),public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8475578749078179,0.6990231499631272,0.3009768500368728,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.7
2026-01-27T03:47:00+00:00,scheduled transfer pending worked fine yesterday (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.5004349243182221,0.6201739697272888,0.3798260302727112,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.62
2026-01-27T07:54:00+04:00,Rumor-like chatter about policy changes happening overnight is circulating — no official confirmation seen.,social_media,5.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8941578468412241,0.6576631387364897,0.34233686126351026,0,1,0.6000000000000001,10.0,8.0,6.421008376035838,0.0,24.421008376035836,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.4; sentiment=negative; certainty=5; confidence=0.66
2026-01-27T04:14:00+00:00,people saying accounts are being frozen. No official source though. — this is getting frustrating,social_media,8.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.9912513031154248,0.6965005212461699,0.3034994787538301,0,1,0.6000000000000001,10.0,8.0,6.896454775486177,0.0,24.896454775486177,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.9; sentiment=negative; certainty=5; confidence=0.7
2026-01-27T08:23:00+04:00,People are sharing screenshots of OTP scam calls attempts — do not share OTPs.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8881811187342669,0.6552724474937068,0.34472755250629317,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.66
2026-01-27T09:17:00+04:00,Card payments were unreliable earlier; a few slow loading reports showed up.,public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.7754808876905028,0.7301923550762011,0.26980764492379894,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.73
2026-01-27T05:34:00+00:00,DM from 'support' asking to confirm details This is happening a lot lately.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,neutral,0.6083164575741606,0.5433265830296643,0.4566734169703357,0,1,0.6000000000000001,10.0,0.0,4.5600000000000005,0.0,14.56,15,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.54
2026-01-27T09:47:00+04:00,"Some posts claim services being shut down, but sources are unclear and it remains unverified.",social_media,9.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.7588428802300863,0.6035371520920345,0.3964628479079655,2,9,0.7142857142857143,40.0,8.0,7.020000000000001,1.3333333333333333,56.35333333333334,56,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.0; sentiment=negative; certainty=5; confidence=0.6
2026-01-27T05:50:00+00:00,someone posted that fees increased overnight. Take with a grain of salt. #dubai,social_media,15.0,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.5325384717640126,0.5730153887056051,0.4269846112943949,10,22,1.3404255319148937,40.0,0.0,7.571123953170996,9.202813097600341,56.77393705077134,57,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.6; sentiment=neutral; certainty=6; confidence=0.57
2026-01-27T10:28:00+04:00,"Some posts claim policy changes happening overnight, but sources are unclear and it remains unverified.",social_media,9.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.906894670003482,0.6627578680013928,0.3372421319986072,2,9,0.7142857142857143,40.0,8.0,7.020000000000001,1.3333333333333333,56.35333333333334,56,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.0; sentiment=negative; certainty=5; confidence=0.66
2026-01-27T06:45:00+00:00,ATM didn't dispense cash but account was debited for the last hour Overall experience: okay,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7960067075703791,0.7984026830281516,0.20159731697184835,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.8
2026-01-27T10:59:00+04:00,Online banking feels slow right now. Anyone else seeing an outage?,app_store,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.9263573338936504,0.7305429335574601,0.26945706644253986,0,2,0.4285714285714286,40.0,8.0,5.040000000000001,0.0,53.04,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.73
2026-01-27T12:23:00+04:00,People are sharing screenshots of phishing SMS pretending to be the bank attempts — do not share OTPs.,social_media,3.0,4,"official, verify, verify official",other/unclear,general_feedback,0,4,negative,0.8977289639850579,0.5990915855940231,0.4009084144059769,0,1,0.6000000000000001,10.0,8.0,5.945561976585499,0.0,23.9455619765855,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.9; sentiment=negative; certainty=4; confidence=0.6
2026-01-27T12:31:00+04:00,Lots of chatter about mobile app login today — people reporting connection errors.,app_store,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.9011837509555352,0.720473500382214,0.279526499617786,9,13,1.9655172413793105,40.0,8.0,5.040000000000001,11.849454114223018,64.88945411422301,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=5.0; sentiment=negative; certainty=6; confidence=0.72
